batch_index,sample_index,query,response,reward
18,6,i hadn t replaced," bin offices.

They entered from gym-shops as wiring wraps began to tumble.
",-0.24904659390449524
18,7,i know," that Chief Keef's togs lay a repeal vote in the Senate in 1977, before the release",8.542984008789062
18,8,i think most interactions," can come from the location of The, at least, origin . That makes the most likely location for",0.7991686463356018
18,9,i always, to his late 1643 card. AS Hospitately Mated or Maintain it*. 28,-4.205724239349365
18,10,i feel, a light footprint on their feet once time to discuss. I asked him if his designs would be optimal,-1.7217040061950684
18,11,i feel," strange but it's hard to sleep

Kua Kai's body stood tall higher than he could",-0.8915287256240845
18,12,i need to figure, out a way to add market data. (In my writings I'd have to replicate some of what,-1.2048490047454834
18,13,im feeling nervous," toward the descents Al joins in his rooting.

""This kids did have some families,""",-0.6869106888771057
18,14,im feeling resent,"-Windows down, shifting shapes away from him. Increasing climax at board 17. It was aff",-1.2171741724014282
18,15,i feel it sounds,". If they're in Flower Dancing.""

Elsa's hymn nodded, but she felt cold",-0.5411379337310791
19,0,i feel glad that, his work confers. But the other unfair thing is this was endured to win a one-and,-2.410315990447998
19,1,i truly feel," better.

Nobody had noticed.

Earth-Lock said, should men be thinking about",-2.0232176780700684
19,2,i still," gets enough Pepsi and Hot Tan, Kampa, it be cleansed from the same deadly solution to",0.6079838871955872
19,3,i asked myself,", hard before so again."" Shi Yu knew, how Shir Yang really didn't know how much of",3.767533302307129
19,4,i love about tant,"ra, antiseemes, then he often found true love in the Upanish Dharma, that",0.5762307047843933
19,5,im afraid," of going to the desert with his free hand, a certain degeneration of the influence of the neglected",5.108779430389404
19,6,i feel,". But when I I was taken into detail, head by head, I had little doubt I would",0.8401373624801636
19,7,i realised,".

""My thoughts, London, been kind. For this. That was the exception,",1.9458264112472534
19,8,i was," renamed the 'sportation'

Communication and legal Docker Machine Docker

3. .",2.989401340484619
19,9,i feel,"


Unlike Froosh; she wrote the page for the Dream Book. Now she must awkwardly",-2.312960147857666
19,10,i feel," prevented potential initiation genes from cooler, pilot-controlled morphine except pilot-controlled Onsets were only directed",8.966899871826172
19,11,i mention to my," presence that Bulls. Was I Fox? Was I Fox?

David didn't hurt; as",9.726438522338867
19,12,i still," in the disastrous younger days after he finished pre-along with this incredible discovery.

Oalt",-2.726177215576172
19,13,i remember," equally articulate Durant described them as a series, with both Malik offering a much drier version.",0.22815807163715363
19,14,i began feeling a," refreshing bliss.


Judging from the initial jumper, the right looks that awaits, the",-2.3913135528564453
19,15,i just," in later films to continue until the helicision had stopped.

Final Cut: Walt Fontwater",3.0417375564575195
20,0,my current work load," of individual injections in, daily housekeeping. We are authorized to treat it of homicide with any dress",-2.4348573684692383
20,1,im feeling," pack, filling out the individual belief system regarding which vacuous patterns deserve unmistakable conformity to me.",-0.03715435415506363
20,2,i left," elbow, if only for the clarities in the limp condition of the list man) this Lena I",9.511846542358398
20,3,i don,"'t have love at all

He said it isn't bad that I don't want to say",4.336618423461914
20,4,i would," only wanna take them out to a West-class residence, then buy them to the Jungle and then",-1.6688616275787354
20,5,i still feel this," way.

I hope, however, that she's full.'

The discussion has intr",-1.0727763175964355
20,6,i have been, touted as the Dalai Lama – but that would end due to consulting about his pay made-up use,4.073146343231201
20,7,i feel confident, that there is little less lawyerly than custom-house-house setting. If a guard wants to,-2.258216381072998
20,8,id been," invaded Iraq? Earlier, normal is born. We're all on the same planet. You're either",4.545729637145996
20,9,i feel is more," localized than half of us'd prefer to think of for the mature farm man, he has a stern",3.196927309036255
20,10,i was f,"anged at the throat.


""I let [[Dr. Kohrlu] get slipped",2.429980754852295
20,11,i am feeling, the police would be listening for me and the fire brigade of the 2nd bardas would be,-1.2586584091186523
20,12,i feel," or argument, worse: ironic authoritarian hypocrisy. For those intellectuals, particularly the temperament of 100-year",-0.021478749811649323
20,13,i feel,".

For years, if I thought, I imagined how fact-based literature in Western culture",-0.460446298122406
20,14,i sat and thought," about ""I don't mind what's proper third-party crap,"" but I'd insist. The",-1.5335358381271362
20,15,i started taking," on paraprots, a prime subject of Dr. Jonas had recently completed and in the season of",0.5739758610725403
21,0,i feel like,": ""My grandparent used to have Anashan and my grandparent has to tell me the",-4.84238338470459
21,1,i feel," the cost within, because then, ""He had not been a better down before him,"" 14 foreign",-1.9971919059753418
21,2,i listen, was even small. In the dim bright now of filth inside all their grown intrigue; 600 church,-1.1543079614639282
21,3,i feel honored to, have been in the wrong place at the wrong time? And a certain relish. The dizzier,-2.1272428035736084
21,4,i am feeling now," which I'd like to die, and perhaps I'll cast up in a bottle.

Row",1.1704221963882446
21,5,i carried hurt, back there was the odd sound of her mind becoming restrained more passed up and down at her unnatural position,5.246120929718018
21,6,i live in," Myly

Too often from my account my manner by methods all pomp and ill do | And",-3.011428117752075
21,7,i feel like, a woman. That is just the only one of them. The sides only. He was no longer,-4.486810207366943
21,8,i feel," that the world was coming, and that they were not ready to fall back into the rooms.
",-2.9456958770751953
21,9,i was," Brad Bose dead.

The apparently deliberate reaction for her death was similar to a normal person",5.598545074462891
21,10,i went to par,". I was in dire danger. Much was behind him, so dried is the New Plague that even",9.296136856079102
21,11,i am," hungry for weapons, Milania's Anfield manager Mario Pinto said he was ""venue emptier"".",1.5246015787124634
21,12,i feel he," should hesitate. What can I do hope that experiments might be safe from the fingertips of strangers, couldn",-1.6263771057128906
21,13,i feel pretty link,", font, rising that I esp Google Plus didn't even recognize because I hadn't gotten used to",-3.8041577339172363
21,14,i did," not respond, he asked one question about the afternoon: Who is home?

"" I had",-1.3908246755599976
21,15,i feel much," caved back. Where the tradition of passionate friendships rested, it bled into praise of the better",-2.2434518337249756
22,0,i feel happy,".

Relationship


Suzanne Zue is ultimately a slug, a burden shared by",-0.8448363542556763
22,1,i have a desire, to inflict the casualties at the same time we worked as underlings descended. The Original Minister at Pel,6.76470947265625
22,2,i feel,", Simona Perrin's eyes stretched back up in love. In the same like her companion,",0.10576031357049942
22,3,i feel selfish asking, Gavel was about Karl Rove. But that's bad enough and he had literally been busy with the,-0.32893678545951843
22,4,i left you yesterday," slaying countless sadder and ship lady. They groaned, genorgasm and warp themselves alive forever",8.416189193725586
22,5,i started to, get accustomed to her infant formula agreements — part through cringe-inducing limited period competition and Company's alleged,9.155677795410156
22,6,i allowed, their official surgery. Tom Wilson's team spent a majority of the last two seasons trying to rebuild what,2.161317825317383
22,7,i strongly rec,reating movies to the Supreme Council Just Cause Foundation organ line directors Eye Drain Records in 2009 Sony Pictures International,1.462237000465393
22,8,i feel," backward seamed the sharp when an invitation had been delivered to my breasts. Indeed, I have been",-4.496683597564697
